roi_id,cluster_id,distance_to_center,selected
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004069,1,0.3080791311837599,True
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003274,0,0.0,True
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005895,4,0.8638815857194777,True
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006485,2,1.3017184833048632,True
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_002851,1,0.9083394650748742,False
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005405,2,1.2830274450539154,True
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_008132,3,0.6726772416453061,False
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005133,4,0.8638815857194777,True
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006688,1,0.6482919864468776,True
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003655,2,0.32936333510321214,False
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003238,3,0.5888143666231159,False
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004912,1,0.5136864352176429,False
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004634,3,1.393558145328561,False
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003587,3,0.5431320227195603,False
