roi_id,source_model_id,cut_port_id,local_node_id,global_edge_id,intersection_x_um,intersection_y_um,intersection_z_um,radius_at_cut_um,boundary_face
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004069,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004069__cut_000,225,524,94.87291666666667,156.43,163.38190476190474,1.4083928571428577,y_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004069,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004069__cut_001,226,586,135.47926829268295,156.43,184.10048780487804,1.0082439024390242,y_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004069,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004069__cut_002,227,1694,58.36,90.54394736842104,242.02684210526317,3.8239736842105265,x_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004069,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004069__cut_003,228,1825,125.10575757575754,156.43,184.87272727272727,1.0,y_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004069,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004069__cut_004,229,2491,138.36,124.54965092402463,221.60197125256673,5.182379671457906,x_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004069,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004069__cut_005,230,5649,82.5007076923077,156.43,198.47095384615383,1.3881175384615387,y_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004069,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004069__cut_006,231,5717,106.35509433962264,121.89716981132075,269.28,2.319198113207547,z_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004069,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004069__cut_007,232,6299,138.36,155.33,267.9558333333334,1.860635416666666,x_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003274,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003274__cut_000,106,814,103.26659863945578,46.999183673469396,147.18,1.5873904761904762,z_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003274,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003274__cut_001,107,897,113.4174358974359,122.04,100.41025641025641,1.1735384615384614,y_max
