iteration,short_window_start,short_window_delta_iter,R_mass_short,long_window_start,long_window_delta_iter,R_mass_long,R_velocity,delta_pressure_pa,R_pressure,R_inlet,R_boundary,outlet_01_flow,outlet_02_flow,outlet_03_flow,significant_backflow,max_lattice_speed,minimum_pdf,stage,all_final_gates_pass
319166,309326,9840,0.04032442496741048,299326,19840,0.04513637679559652,0.004141486746981437,0.3537511430113227,0.0012315527856629014,4.1260582254959324e-12,0.028655403093171033,2.3769021944151955e-13,1.4847736904724193e-12,1.2505357543925886e-12,False,0.00010958855001662988,0.027757076923916605,STAGE_2_NEAR,False
324166,314166,10000,0.03628788353275264,,,,0.003778488703248682,0.32351633155849413,0.0011248100081546132,6.308222465669311e-13,0.03236239175280221,2.387994620560262e-13,1.491527731991618e-12,1.2533863361394608e-12,False,0.00010983067061881865,0.0277570664626012,STAGE_2_NEAR,False
329166,,,,309326,19840,0.0364280973872233,,,,,,,,,,0.0001100477365316125,0.027757057031157637,WAITING_FOR_SHORT_WINDOW,False
334166,,,,314166,20000,0.03278075262550682,,,,,,,,,,0.00011024236080867651,0.02775704853244741,WAITING_FOR_SHORT_WINDOW,False
339166,,,,,,,,,,,,,,,,0.000110416880001545,0.02775704087762344,WAITING_FOR_SHORT_WINDOW,False
344166,,,,,,,,,,,,,,,,0.00011057338418726974,0.027757033985608567,WAITING_FOR_SHORT_WINDOW,False
349166,,,,,,,,,,,,,,,,0.00011071374358852358,0.027757027782563004,WAITING_FOR_SHORT_WINDOW,False
354166,,,,,,,,,,,,,,,,0.00011083963219990639,0.02775702220135422,WAITING_FOR_SHORT_WINDOW,False
359166,,,,,,,,,,,,,,,,0.00011095254877931632,0.027757017181039498,WAITING_FOR_SHORT_WINDOW,False
364166,,,,,,,,,,,,,,,,0.00011105383551619849,0.027757012666368056,WAITING_FOR_SHORT_WINDOW,False
369166,,,,,,,,,,,,,,,,0.00011114469464897063,0.027757008607307208,WAITING_FOR_SHORT_WINDOW,False
374166,,,,,,,,,,,,,,,,0.00011122620326758192,0.02775700495859553,WAITING_FOR_SHORT_WINDOW,False
379166,,,,,,,,,,,,,,,,0.00011129932651048635,0.027757001679324406,WAITING_FOR_SHORT_WINDOW,False
384166,,,,,,,,,,,,,,,,0.00011136492933662012,0.02775699873254866,WAITING_FOR_SHORT_WINDOW,False
389166,,,,,,,,,,,,,,,,0.0001114237870336484,0.027756996084925722,WAITING_FOR_SHORT_WINDOW,False
394166,,,,,,,,,,,,,,,,0.00011147659460187256,0.02775699370638296,WAITING_FOR_SHORT_WINDOW,False
399166,,,,,,,,,,,,,,,,0.0001115239751399348,0.02775699156981176,WAITING_FOR_SHORT_WINDOW,False
404166,,,,,,,,,,,,,,,,0.00011156648734011441,0.027756989650787302,WAITING_FOR_SHORT_WINDOW,False
409166,,,,,,,,,,,,,,,,0.00011160463219162385,0.027756987927312293,WAITING_FOR_SHORT_WINDOW,False
414166,,,,,,,,,,,,,,,,0.00011163885897708621,0.027756986379583272,WAITING_FOR_SHORT_WINDOW,False
419166,,,,,,,,,,,,,,,,0.00011166957063870379,0.02775698498977795,WAITING_FOR_SHORT_WINDOW,False
424166,,,,,,,,,,,,,,,,0.00011169712858177671,0.027756983741861772,WAITING_FOR_SHORT_WINDOW,False
429166,,,,,,,,,,,,,,,,0.00011172185697554356,0.027756982621412605,WAITING_FOR_SHORT_WINDOW,False
434166,,,,,,,,,,,,,,,,0.00011174404660527139,0.027756981615461567,WAITING_FOR_SHORT_WINDOW,False
439166,,,,,,,,,,,,,,,,0.0001117639583222522,0.02775698071234923,WAITING_FOR_SHORT_WINDOW,False
444166,,,,,,,,,,,,,,,,0.00011178182613549085,0.02775697990159532,WAITING_FOR_SHORT_WINDOW,False
449166,,,,,,,,,,,,,,,,0.0001117978599815506,0.027756979173781088,WAITING_FOR_SHORT_WINDOW,False
454166,,,,,,,,,,,,,,,,0.00011181224820760149,0.02775697852044312,WAITING_FOR_SHORT_WINDOW,False
459166,,,,,,,,,,,,,,,,0.00011182515979654138,0.0277569779339774,WAITING_FOR_SHORT_WINDOW,False
464166,,,,,,,,,,,,,,,,0.00011183674636210832,0.02775697740755298,WAITING_FOR_SHORT_WINDOW,False
469166,,,,,,,,,,,,,,,,0.00011184714393749493,0.027756976935033914,WAITING_FOR_SHORT_WINDOW,False
469900,,,,,,,,,,,,,,,,0.0001118485777378498,0.027756976869866154,WAITING_FOR_SHORT_WINDOW,False
