roi_id,cluster_id,distance_to_center,selected
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004069,0,0.2050413578676527,False
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003274,0,0.6722459685321795,False
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005895,4,0.0,True
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006485,1,0.0,True
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_002851,0,0.49526290280490287,True
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005405,3,0.4558114532760062,True
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_008132,0,0.13589820389109655,True
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005133,2,0.32446629023927864,True
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006688,0,0.5231094341268552,False
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003655,3,0.45581145327600625,False
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003238,0,0.5811240767519182,False
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004912,0,0.23831926070324078,False
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004634,2,0.3244662902392787,False
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003587,0,0.26017754373657903,False
